program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
GEOE,564,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0004,required_course,GEOE 105,1,1,First Semester,1,1,GEOE 105,5640105,INTRODUCTION TO GEOLOGICAL ENGINEERING,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0012,required_course,CE 101,1,2,Second Semester,1,1,CE 101,5620101,CIVIL ENGINEERING DRAWING,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0015,required_course,ES 221,2,3,Third Semester,1,1,ES 221,5610221,ENGINEERING MECHANICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0016,required_course,GEOE 209,2,3,Third Semester,1,1,GEOE 209,5640209,PHYSICAL GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0017,required_course,GEOE 213,2,3,Third Semester,1,1,GEOE 213,5640213,MINERALOGY,4,2,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0018,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0018,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0019,restricted_elective_pool,RESTRICTED ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0020,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0021,required_course,ES 224,2,4,Fourth Semester,1,1,ES 224,5610224,STRENGTH OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0022,required_course,GEOE 208,2,4,Fourth Semester,1,1,GEOE 208,5640208,MAPWORK,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0023,required_course,GEOE 210,2,4,Fourth Semester,1,1,GEOE 210,5640210,PETROGRAPHY,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0024,required_course,GEOE 214,2,4,Fourth Semester,1,1,GEOE 214,5640214,PRINCIPLES OF STRATIGRAPHY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0025,required_course,CENG 240,2,4,Fourth Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0026,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0028,summer_practice,GEOE 300,3,5,Fifth Semester,1,1,GEOE 300,5640300,SUMMER PRACTICE I,0,0,0,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0029,required_course,GEOE 303,3,5,Fifth Semester,1,1,GEOE 303,5640303,GEOPHYSICAL PROSPECTING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0030,required_course,GEOE 309,3,5,Fifth Semester,1,1,GEOE 309,5640309,HISTORICAL GEOLOGY AND PALEONTOLOGY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0031,required_course,GEOE 313,3,5,Fifth Semester,1,1,GEOE 313,5640313,STRUCTURAL GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0032,required_course,MINE 317,3,5,Fifth Semester,1,1,MINE 317,5650317,INTRODUCTION TO ROCK MECHANICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0033,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0035,restricted_elective_pool,RESTRICTED ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0036,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0037,required_course,ES 303,3,6,Sixth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0038,required_course,CE 364,3,6,Sixth Semester,1,1,CE 364,5620364,SOIL MECHANICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0039,required_course,CE 374,3,6,Sixth Semester,1,1,CE 374,5620374,FLUID MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0040,required_course,GEOE 318,3,6,Sixth Semester,1,1,GEOE 318,5640318,GEOCHEMICAL THERMODYNAMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0041,required_course,GEOE 326,3,6,Sixth Semester,1,1,GEOE 326,5640326,FIELD GEOLOGY,2,2,0,3.5,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0042,required_course,GEOE 327,3,6,Sixth Semester,1,1,GEOE 327,5640327,FIELD GEOLOGICAL MAPPING,3,0,6,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0044,summer_practice,GEOE 400,4,7,Seventh Semester,1,1,GEOE 400,5640400,SUMMER PRACTICE II,0,0,0,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0045,required_course,GEOE 401,4,7,Seventh Semester,1,1,GEOE 401,5640401,MINERAL DEPOSITS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0046,required_course,GEOE 407,4,7,Seventh Semester,1,1,GEOE 407,5640407,ENGINEERING GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0047,required_course,GEOE 423,4,7,Seventh Semester,1,1,GEOE 423,5640423,HYDROGEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0048,required_course,GEOE 425,4,7,Seventh Semester,1,1,GEOE 425,5640425,COMPUTER APPLICATIONS IN GEO.ENG.,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
